Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
wfcommons,deterministic,bwa,1.0,bwa_12,0,FastestNode,0.0004068162063005941,2458.112495306835,0
wfcommons,deterministic,bwa,1.0,bwa_12,0,MaxTP,0.0003548211342033904,2013.6666685679315,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,HEFT_static,0.0003022210299507789,928.7819098070703,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,CPoP_static,0.0003022210299507789,928.7819098070703,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,HEFT-Tp_static,0.00048274231629803337,1096.8339030489933,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,CPoP-Tp_static,0.00048274231629803337,1096.8339030489933,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,FastestNode,0.0007131990568365031,1402.1330937215062,0
wfcommons,deterministic,bwa,1.0,bwa_14,0,MaxTP,0.00048274231629803337,1096.8339030489933,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,HEFT_static,0.0002480261333962973,1872.7994393272916,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,CPoP_static,0.0002480261333962973,1872.7994393272916,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,HEFT-Tp_static,0.00022874949090564224,2357.392109631722,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,CPoP-Tp_static,0.00024802613339769067,2328.8257152869096,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,FastestNode,0.0002538505641044834,3939.3254985595127,0
wfcommons,deterministic,bwa,1.0,bwa_13,0,MaxTP,0.00022874949090564224,2357.392109631722,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,HEFT_static,0.00034254449353425813,1127.5022368308669,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,CPoP_static,0.00034254449353425813,1127.5022368308669,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,HEFT-Tp_static,0.00059700611731235,1419.3809486292205,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,CPoP-Tp_static,0.00059700611731235,1419.3809486292205,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,FastestNode,0.00048664115559542517,2054.9022385446065,0
wfcommons,deterministic,bwa,1.0,bwa_18,0,MaxTP,0.00059700611731235,1419.3809486292205,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,HEFT_static,0.0003494971641207423,825.8544026345882,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,CPoP_static,0.0003494971641207423,825.8544026345882,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,HEFT-Tp_static,0.000541294388337605,975.3524055128053,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,CPoP-Tp_static,0.000541294388337605,975.3524055128053,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,FastestNode,0.0003763409662637587,2657.1648840905145,0
wfcommons,deterministic,bwa,1.0,bwa_15,0,MaxTP,0.000541294388337605,975.3524055128053,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,HEFT_static,0.00024155565377397616,1395.6699264220008,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,CPoP_static,0.00024155565377397616,1395.6699264220008,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,HEFT-Tp_static,0.0003938741870485414,1769.4881840696785,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,CPoP-Tp_static,0.00039138131244696836,1656.2830943368315,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,FastestNode,0.0002910755869631682,3435.53374033776,0
wfcommons,deterministic,bwa,1.0,bwa_16,0,MaxTP,0.0003938741870485414,1769.4881840696785,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,HEFT_static,8.846373468763016e-05,3183.857153280409,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,CPoP_static,8.846373468763016e-05,3183.857153280409,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,HEFT-Tp_static,0.00012871587103662475,3915.083263742848,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,CPoP-Tp_static,0.00012871587103662475,3915.083263742848,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,FastestNode,0.00017710885328907778,5646.245127950495,0
wfcommons,deterministic,bwa,1.0,bwa_17,0,MaxTP,0.00012871587103662475,3915.083263742848,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,HEFT_static,0.00011114826438237526,2937.4461934812734,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,CPoP_static,0.00011114826438237526,2937.4461934812734,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,HEFT-Tp_static,0.00015535008380882978,3148.3962290886793,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,CPoP-Tp_static,0.00015535008380882978,3148.3962290886793,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,FastestNode,0.0002644894340036311,3780.8693710872403,0
wfcommons,deterministic,bwa,1.0,bwa_19,0,MaxTP,0.00015535008380882978,3148.3962290886793,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,HEFT_static,0.0002229881292524706,1540.0346967905664,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,CPoP_static,0.0002229881292524706,1540.0346967905664,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,HEFT-Tp_static,0.00035630907425574556,2099.298045161739,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,CPoP-Tp_static,0.00035630907425574556,2099.298045161739,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,FastestNode,0.00045714898622601204,2187.470671774649,0
wfcommons,deterministic,bwa,1.0,bwa_21,0,MaxTP,0.00035630907425574556,2099.298045161739,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,HEFT_static,0.00024460360189920526,1457.1303211365905,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,CPoP_static,0.00024460360189920526,1457.1303211365905,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,HEFT-Tp_static,0.000401400782604387,1890.924621770078,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,CPoP-Tp_static,0.00024460360189920526,1878.5874303735366,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,FastestNode,0.0004866406268749686,2054.9044711343035,0
wfcommons,deterministic,bwa,1.0,bwa_23,0,MaxTP,0.000401400782604387,1890.924621770078,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,HEFT_static,0.000295682964764244,937.2308946887837,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,CPoP_static,0.000295682964764244,937.2308946887837,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,HEFT-Tp_static,0.0005536191680755164,1116.3443072545665,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,CPoP-Tp_static,0.0005536191680755164,1116.3443072545665,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,FastestNode,0.00034025871985777156,2938.940111273802,0
wfcommons,deterministic,bwa,1.0,bwa_20,0,MaxTP,0.0005536191680755164,1116.3443072545665,0
wfcommons,deterministic,bwa,1.0,bwa_24,0,HEFT_static,0.00011164967312711678,2520.327477069939,0
wfcommons,deterministic,bwa,1.0,bwa_24,0,CPoP_static,0.00011164967312711678,2520.327477069939,0
wfcommons,deterministic,bwa,1.0,bwa_24,0,HEFT-Tp_static,0.00018482829783604595,3174.385634618883,0
wfcommons,deterministic,bwa,1.0,bwa_24,0,CPoP-Tp_static,0.00018482829783604595,3174.385634618883,0
wfcommons,deterministic,bwa,1.0,bwa_24,0,FastestNode,0.0002586535409924781,3866.1755650567266,0
wfcommons,deterministic,bwa,1.0,bwa_24,0,MaxTP,0.00018482829783604595,3174.385634618883,0
wfcommons,deterministic,bwa,1.0,bwa_22,0,HEFT_static,0.00014575920252770806,1997.2622122065984,0
wfcommons,deterministic,bwa,1.0,bwa_22,0,CPoP_static,0.00014575920252770806,1997.2622122065984,0
wfcommons,deterministic,bwa,1.0,bwa_22,0,HEFT-Tp_static,0.00018380482488338561,2587.186438855762,0
wfcommons,deterministic,bwa,1.0,bwa_22,0,CPoP-Tp_static,0.0002023224751514876,2554.4873083409707,0
wfcommons,deterministic,bwa,1.0,bwa_22,0,FastestNode,0.00021104246375285224,4738.382893271673,0
wfcommons,deterministic,bwa,1.0,bwa_22,0,MaxTP,0.00018380482488338561,2587.186438855762,0
wfcommons,deterministic,bwa,1.0,bwa_27,0,HEFT_static,0.00029442934801984723,1270.6860294361456,0
wfcommons,deterministic,bwa,1.0,bwa_27,0,CPoP_static,0.00029442934801984723,1270.6860294361456,0
wfcommons,deterministic,bwa,1.0,bwa_27,0,HEFT-Tp_static,0.00027750812112384705,1713.749958644567,0
wfcommons,deterministic,bwa,1.0,bwa_27,0,CPoP-Tp_static,0.00027750812112384705,1713.749958644567,0
wfcommons,deterministic,bwa,1.0,bwa_27,0,FastestNode,0.0003261025477920885,3066.520046443234,0
wfcommons,deterministic,bwa,1.0,bwa_27,0,MaxTP,0.00027750812112384705,1713.749958644567,0
wfcommons,deterministic,bwa,1.0,bwa_29,0,HEFT_static,0.00033658499326414044,1080.092824093095,0
wfcommons,deterministic,bwa,1.0,bwa_29,0,CPoP_static,0.00033658499326414044,1080.092824093095,0
wfcommons,deterministic,bwa,1.0,bwa_29,0,HEFT-Tp_static,0.00041425845325248793,1315.987558883869,0
wfcommons,deterministic,bwa,1.0,bwa_29,0,CPoP-Tp_static,0.00041425845325248793,1315.987558883869,0
wfcommons,deterministic,bwa,1.0,bwa_29,0,FastestNode,0.00044729016210812855,2235.68520999385,0
wfcommons,deterministic,bwa,1.0,bwa_29,0,MaxTP,0.00041425845325248793,1315.987558883869,0
wfcommons,deterministic,bwa,1.0,bwa_26,0,HEFT_static,0.0003783767438582209,1257.867515951247,0
wfcommons,deterministic,bwa,1.0,bwa_26,0,CPoP_static,0.0003783767438582209,1257.867515951247,0
wfcommons,deterministic,bwa,1.0,bwa_26,0,HEFT-Tp_static,0.0005175908288662303,1412.9931504589838,0
wfcommons,deterministic,bwa,1.0,bwa_26,0,CPoP-Tp_static,0.0005175908288662303,1412.9931504589838,0
wfcommons,deterministic,bwa,1.0,bwa_26,0,FastestNode,0.00029556911273792785,3383.303453927748,0
wfcommons,deterministic,bwa,1.0,bwa_26,0,MaxTP,0.0005175908288662303,1412.9931504589838,0
wfcommons,deterministic,bwa,1.0,bwa_28,0,HEFT_static,0.00039672674662936475,920.8060479221894,0
wfcommons,deterministic,bwa,1.0,bwa_28,0,CPoP_static,0.00039672674662936475,920.8060479221894,0
wfcommons,deterministic,bwa,1.0,bwa_28,0,HEFT-Tp_static,0.0007934534932686475,1117.949781743647,0
wfcommons,deterministic,bwa,1.0,bwa_28,0,CPoP-Tp_static,0.000774100969042583,1051.3549655556503,0
wfcommons,deterministic,bwa,1.0,bwa_28,0,FastestNode,0.0003967266401026499,2520.627300808565,0
wfcommons,deterministic,bwa,1.0,bwa_28,0,MaxTP,0.0007934534932686475,1117.949781743647,0
wfcommons,deterministic,bwa,1.0,bwa_25,0,HEFT_static,0.0003670355336346345,1902.2135988270404,0
wfcommons,deterministic,bwa,1.0,bwa_25,0,CPoP_static,0.0003670355336346345,1902.2135988270404,0
wfcommons,deterministic,bwa,1.0,bwa_25,0,HEFT-Tp_static,0.0005465637837859997,2358.16483999941,0
wfcommons,deterministic,bwa,1.0,bwa_25,0,CPoP-Tp_static,0.0005465637837859997,2358.16483999941,0
wfcommons,deterministic,bwa,1.0,bwa_25,0,FastestNode,0.00023927776572686143,4179.243303124082,0
wfcommons,deterministic,bwa,1.0,bwa_25,0,MaxTP,0.0005465637837859997,2358.16483999941,0
wfcommons,deterministic,bwa,2.0,bwa_3,0,HEFT_static,0.00017353923199897936,1688.4304564198856,0
wfcommons,deterministic,bwa,2.0,bwa_3,0,CPoP_static,0.00017353923199897936,1688.4304564198856,0
wfcommons,deterministic,bwa,2.0,bwa_3,0,HEFT-Tp_static,0.0002867169920033443,2037.8949235462087,0
wfcommons,deterministic,bwa,2.0,bwa_3,0,CPoP-Tp_static,0.0002867169920033443,2037.8949235462087,0
wfcommons,deterministic,bwa,2.0,bwa_3,0,FastestNode,0.0004032859113662432,2479.630385829816,0
wfcommons,deterministic,bwa,2.0,bwa_3,0,MaxTP,0.0002867169920033443,2037.8949235462087,0
wfcommons,deterministic,bwa,2.0,bwa_0,0,HEFT_static,5.879032090040016e-05,2381.264880637905,0
wfcommons,deterministic,bwa,2.0,bwa_0,0,CPoP_static,5.879032090040016e-05,2381.264880637905,0
wfcommons,deterministic,bwa,2.0,bwa_0,0,HEFT-Tp_static,0.00011157287178180459,4928.467776978482,0
wfcommons,deterministic,bwa,2.0,bwa_0,0,CPoP-Tp_static,0.00011157287178180459,4928.467776978482,0
wfcommons,deterministic,bwa,2.0,bwa_0,0,FastestNode,0.0002731341892900172,3661.204049921169,0
wfcommons,deterministic,bwa,2.0,bwa_0,0,MaxTP,0.00011157287178180459,4928.467776978482,0
wfcommons,deterministic,bwa,2.0,bwa_5,0,HEFT_static,7.639291634910957e-05,2292.6779911294293,0
wfcommons,deterministic,bwa,2.0,bwa_5,0,CPoP_static,7.639291634910957e-05,2292.6779911294293,0
wfcommons,deterministic,bwa,2.0,bwa_5,0,HEFT-Tp_static,0.000152785832698219,3462.9402735858234,0
wfcommons,deterministic,bwa,2.0,bwa_5,0,CPoP-Tp_static,0.000152785832698219,3462.9402735858234,0
wfcommons,deterministic,bwa,2.0,bwa_5,0,FastestNode,0.00030240874199706665,3306.782712023268,0
wfcommons,deterministic,bwa,2.0,bwa_5,0,MaxTP,0.000152785832698219,3462.9402735858234,0
wfcommons,deterministic,bwa,2.0,bwa_1,0,HEFT_static,0.00011052813963264286,2225.9466209963894,0
wfcommons,deterministic,bwa,2.0,bwa_1,0,CPoP_static,0.00011052813963264286,2225.9466209963894,0
wfcommons,deterministic,bwa,2.0,bwa_1,0,HEFT-Tp_static,0.00013971253605233417,2880.7640867658033,0
wfcommons,deterministic,bwa,2.0,bwa_1,0,CPoP-Tp_static,0.00013971253605233417,2880.7640867658033,0
wfcommons,deterministic,bwa,2.0,bwa_1,0,FastestNode,0.0002192376412990682,4561.260530240382,0
wfcommons,deterministic,bwa,2.0,bwa_1,0,MaxTP,0.00013971253605233417,2880.7640867658033,0
wfcommons,deterministic,bwa,2.0,bwa_2,0,HEFT_static,8.57003102929132e-05,2552.9643507772143,0
wfcommons,deterministic,bwa,2.0,bwa_2,0,CPoP_static,8.57003102929132e-05,2552.9643507772143,0
wfcommons,deterministic,bwa,2.0,bwa_2,0,HEFT-Tp_static,8.866571895386415e-05,3579.230305347732,0
wfcommons,deterministic,bwa,2.0,bwa_2,0,CPoP-Tp_static,8.866571895386415e-05,3579.230305347732,0
wfcommons,deterministic,bwa,2.0,bwa_2,0,FastestNode,0.000184652867075232,5415.567144121003,0
wfcommons,deterministic,bwa,2.0,bwa_2,0,MaxTP,8.866571895386415e-05,3579.230305347732,0
wfcommons,deterministic,bwa,2.0,bwa_7,0,HEFT_static,0.00010794223902157069,1567.7735737409585,0
wfcommons,deterministic,bwa,2.0,bwa_7,0,CPoP_static,0.00010794223902157069,1567.7735737409585,0
wfcommons,deterministic,bwa,2.0,bwa_7,0,HEFT-Tp_static,0.00021588447804314167,2429.503581589267,0
wfcommons,deterministic,bwa,2.0,bwa_7,0,CPoP-Tp_static,0.00021588447804314167,2429.503581589267,0
wfcommons,deterministic,bwa,2.0,bwa_7,0,FastestNode,0.00041871088295125885,2388.282800180393,0
wfcommons,deterministic,bwa,2.0,bwa_7,0,MaxTP,0.00021588447804314167,2429.503581589267,0
wfcommons,deterministic,bwa,2.0,bwa_6,0,HEFT_static,4.515823876956219e-05,3410.704228691253,0
wfcommons,deterministic,bwa,2.0,bwa_6,0,CPoP_static,4.515823876956219e-05,3410.704228691253,0
wfcommons,deterministic,bwa,2.0,bwa_6,0,HEFT-Tp_static,8.957313204497843e-05,6276.232063006656,0
wfcommons,deterministic,bwa,2.0,bwa_6,0,CPoP-Tp_static,8.957313204497843e-05,6276.232063006656,0
wfcommons,deterministic,bwa,2.0,bwa_6,0,FastestNode,0.00020081958959834167,4979.593883248626,0
wfcommons,deterministic,bwa,2.0,bwa_6,0,MaxTP,8.957313204497843e-05,6276.232063006656,0
wfcommons,deterministic,bwa,2.0,bwa_8,0,HEFT_static,0.00017792627091457055,1300.8875581170419,0
wfcommons,deterministic,bwa,2.0,bwa_8,0,CPoP_static,0.00017792627091457055,1300.8875581170419,0
wfcommons,deterministic,bwa,2.0,bwa_8,0,HEFT-Tp_static,0.00024816032522451505,1922.926675044596,0
wfcommons,deterministic,bwa,2.0,bwa_8,0,CPoP-Tp_static,0.00024816032522451505,1922.926675044596,0
wfcommons,deterministic,bwa,2.0,bwa_8,0,FastestNode,0.0004687527481480359,2133.3208262815974,0
wfcommons,deterministic,bwa,2.0,bwa_8,0,MaxTP,0.00024816032522451505,1922.926675044596,0
wfcommons,deterministic,bwa,2.0,bwa_4,0,HEFT_static,0.00013538227033754383,1416.3835813842036,0
wfcommons,deterministic,bwa,2.0,bwa_4,0,CPoP_static,0.00013538227033754383,1416.3835813842036,0
wfcommons,deterministic,bwa,2.0,bwa_4,0,HEFT-Tp_static,0.00028965509002766077,1851.999508759287,0
wfcommons,deterministic,bwa,2.0,bwa_4,0,CPoP-Tp_static,0.00028965509002766077,1851.999508759287,0
wfcommons,deterministic,bwa,2.0,bwa_4,0,FastestNode,0.00031994403875804377,3125.546592092892,0
wfcommons,deterministic,bwa,2.0,bwa_4,0,MaxTP,0.00028965509002766077,1851.999508759287,0
wfcommons,deterministic,bwa,2.0,bwa_9,0,HEFT_static,0.0002005422680714099,2018.014032046124,0
wfcommons,deterministic,bwa,2.0,bwa_9,0,CPoP_static,0.0002005422680714099,2018.014032046124,0
wfcommons,deterministic,bwa,2.0,bwa_9,0,HEFT-Tp_static,0.00026947867271988026,2439.479873895219,0
wfcommons,deterministic,bwa,2.0,bwa_9,0,CPoP-Tp_static,0.00026947867271988026,2439.479873895219,0
wfcommons,deterministic,bwa,2.0,bwa_9,0,FastestNode,0.00031748972095468106,3149.708270849425,0
wfcommons,deterministic,bwa,2.0,bwa_9,0,MaxTP,0.00026947867271988026,2439.479873895219,0
wfcommons,deterministic,bwa,2.0,bwa_11,0,HEFT_static,0.00011984249857126893,1423.336106609444,0
wfcommons,deterministic,bwa,2.0,bwa_11,0,CPoP_static,0.00011984249857126893,1423.336106609444,0
wfcommons,deterministic,bwa,2.0,bwa_11,0,HEFT-Tp_static,0.0002396849971425365,2448.504117831791,0
wfcommons,deterministic,bwa,2.0,bwa_11,0,CPoP-Tp_static,0.0002396849971425365,2448.504117831791,0
wfcommons,deterministic,bwa,2.0,bwa_11,0,FastestNode,0.0005398345096404969,1852.419551071365,0
wfcommons,deterministic,bwa,2.0,bwa_11,0,MaxTP,0.0002396849971425365,2448.504117831791,0
wfcommons,deterministic,bwa,2.0,bwa_10,0,HEFT_static,0.00021714319348790895,766.9611707220349,0
wfcommons,deterministic,bwa,2.0,bwa_10,0,CPoP_static,0.00021714319348790895,766.9611707220349,0
wfcommons,deterministic,bwa,2.0,bwa_10,0,HEFT-Tp_static,0.000354843755217245,1038.8735055927523,0
wfcommons,deterministic,bwa,2.0,bwa_10,0,CPoP-Tp_static,0.000354843755217245,1038.8735055927523,0
wfcommons,deterministic,bwa,2.0,bwa_10,0,FastestNode,0.0005322392283921251,1878.8543697202238,0
wfcommons,deterministic,bwa,2.0,bwa_10,0,MaxTP,0.000354843755217245,1038.8735055927523,0
wfcommons,deterministic,bwa,2.0,bwa_12,0,HEFT_static,0.0001330579253246082,1585.7132057407202,0
wfcommons,deterministic,bwa,2.0,bwa_12,0,CPoP_static,0.0001330579253246082,1585.7132057407202,0
wfcommons,deterministic,bwa,2.0,bwa_12,0,HEFT-Tp_static,0.00019008275046440479,2059.9191735279396,0
wfcommons,deterministic,bwa,2.0,bwa_12,0,CPoP-Tp_static,0.00019008275046440479,2059.9191735279396,0
wfcommons,deterministic,bwa,2.0,bwa_12,0,FastestNode,0.0004068162063005941,2458.112495306835,0
wfcommons,deterministic,bwa,2.0,bwa_12,0,MaxTP,0.00019008275046440479,2059.9191735279396,0
wfcommons,deterministic,bwa,2.0,bwa_14,0,HEFT_static,0.00015111051497538946,948.4914442587467,0
wfcommons,deterministic,bwa,2.0,bwa_14,0,CPoP_static,0.00015111051497538946,948.4914442587467,0
wfcommons,deterministic,bwa,2.0,bwa_14,0,HEFT-Tp_static,0.000287714420513257,1325.4288186610354,0
wfcommons,deterministic,bwa,2.0,bwa_14,0,CPoP-Tp_static,0.000287714420513257,1325.4288186610354,0
wfcommons,deterministic,bwa,2.0,bwa_14,0,FastestNode,0.0007131990568365031,1402.1330937215062,0
wfcommons,deterministic,bwa,2.0,bwa_14,0,MaxTP,0.000287714420513257,1325.4288186610354,0
wfcommons,deterministic,bwa,2.0,bwa_13,0,HEFT_static,0.00012401306669814865,1910.8002611650343,0
wfcommons,deterministic,bwa,2.0,bwa_13,0,CPoP_static,0.00012401306669814865,1910.8002611650343,0
wfcommons,deterministic,bwa,2.0,bwa_13,0,HEFT-Tp_static,0.00012195760150494183,2573.1148733888613,0
wfcommons,deterministic,bwa,2.0,bwa_13,0,CPoP-Tp_static,0.00012401306669884533,2567.199227356381,0
wfcommons,deterministic,bwa,2.0,bwa_13,0,FastestNode,0.0002538505641044834,3939.3254985595127,0
wfcommons,deterministic,bwa,2.0,bwa_13,0,MaxTP,0.00012195760150494183,2573.1148733888613,0
wfcommons,deterministic,bwa,2.0,bwa_18,0,HEFT_static,0.00017127224676712907,1168.810946923554,0
wfcommons,deterministic,bwa,2.0,bwa_18,0,CPoP_static,0.00017127224676712907,1168.810946923554,0
wfcommons,deterministic,bwa,2.0,bwa_18,0,HEFT-Tp_static,0.000298503058656175,1548.1233455968102,0
wfcommons,deterministic,bwa,2.0,bwa_18,0,CPoP-Tp_static,0.000298503058656175,1548.1233455968102,0
wfcommons,deterministic,bwa,2.0,bwa_18,0,FastestNode,0.00048664115559542517,2054.9022385446065,0
wfcommons,deterministic,bwa,2.0,bwa_18,0,MaxTP,0.000298503058656175,1548.1233455968102,0
wfcommons,deterministic,bwa,2.0,bwa_16,0,HEFT_static,0.00016359324700077727,1423.6434531145385,0
wfcommons,deterministic,bwa,2.0,bwa_16,0,CPoP_static,0.00016359324700077727,1423.6434531145385,0
wfcommons,deterministic,bwa,2.0,bwa_16,0,HEFT-Tp_static,0.0001969370935242707,1945.1258640918934,0
wfcommons,deterministic,bwa,2.0,bwa_16,0,CPoP-Tp_static,0.00019569065622348418,1848.0919959182747,0
wfcommons,deterministic,bwa,2.0,bwa_16,0,FastestNode,0.0002910755869631682,3435.53374033776,0
wfcommons,deterministic,bwa,2.0,bwa_16,0,MaxTP,0.0001969370935242707,1945.1258640918934,0
wfcommons,deterministic,bwa,2.0,bwa_15,0,HEFT_static,0.00017474858206037116,843.7263122744474,0
wfcommons,deterministic,bwa,2.0,bwa_15,0,CPoP_static,0.00017474858206037116,843.7263122744474,0
wfcommons,deterministic,bwa,2.0,bwa_15,0,HEFT-Tp_static,0.0002706471941688025,1112.080722728771,0
wfcommons,deterministic,bwa,2.0,bwa_15,0,CPoP-Tp_static,0.0002706471941688025,1112.080722728771,0
wfcommons,deterministic,bwa,2.0,bwa_15,0,FastestNode,0.0003763409662637587,2657.1648840905145,0
wfcommons,deterministic,bwa,2.0,bwa_15,0,MaxTP,0.0002706471941688025,1112.080722728771,0
wfcommons,deterministic,bwa,2.0,bwa_17,0,HEFT_static,4.423186734381508e-05,3214.0729510128035,0
wfcommons,deterministic,bwa,2.0,bwa_17,0,CPoP_static,4.423186734381508e-05,3214.0729510128035,0
wfcommons,deterministic,bwa,2.0,bwa_17,0,HEFT-Tp_static,8.154800298568855e-05,5172.572098089776,0
wfcommons,deterministic,bwa,2.0,bwa_17,0,CPoP-Tp_static,8.154800298568855e-05,5172.572098089776,0
wfcommons,deterministic,bwa,2.0,bwa_17,0,FastestNode,0.00017710885328907778,5646.245127950495,0
wfcommons,deterministic,bwa,2.0,bwa_17,0,MaxTP,8.154800298568855e-05,5172.572098089776,0
wfcommons,deterministic,bwa,2.0,bwa_19,0,HEFT_static,5.557413219118763e-05,2974.166023823385,0
wfcommons,deterministic,bwa,2.0,bwa_19,0,CPoP_static,5.557413219118763e-05,2974.166023823385,0
wfcommons,deterministic,bwa,2.0,bwa_19,0,HEFT-Tp_static,9.021451055260518e-05,3173.4824344329013,0
wfcommons,deterministic,bwa,2.0,bwa_19,0,CPoP-Tp_static,9.021451055260518e-05,3173.4824344329013,0
